frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
1380,675.0,[2285.35847038794 1564.535417733377 2991.283973060005 2140.6023072594508],[2527.2431640625 1951.77978515625 2741.85009765625 2045.341552734375],0.6574543118476868,OF65JKV,0.3622454743918492
1381,675.0,[2285.451399819496 1565.6279656625936 2992.076654863834 2141.4162814040296],[2527.228759765625 1951.7523193359375 2741.8671875 2045.3609619140625],0.6574060916900635,OF65JKV,0.3622454743918492
1382,675.0,[2285.620983695821 1567.5650440041925 2993.468612561683 2143.4917183823018],[2525.41650390625 1953.93359375 2745.59912109375 2049.696533203125],0.6564397811889648,AF65JKV,0.4103347007702175
1382,560.0,[2263.156960348229 1079.153477955725 2715.8875067531903 1488.6337545182778],[2425.6572265625 1335.120849609375 2555.98583984375 1404.645263671875],0.34855756163597107,GJ06EPC,0.2517161662269462
1383,675.0,[2288.174227087749 1569.8971228505661 2996.1127258649108 2145.155091538858],[2530.233642578125 1957.6402587890625 2743.69873046875 2050.767578125],0.6491276621818542,AF65JKV,0.30062992358492124
1383,560.0,[2265.435190934819 1076.969094371797 2717.4732361582446 1488.3809291241428],[2428.308837890625 1327.353515625 2574.82861328125 1408.6937255859375],0.3593224883079529,GJ06EPD,0.3435474960478091
1384,675.0,[2288.259341842365 1571.678830577559 2997.031380634792 2145.8088275201517],[2526.829345703125 1955.66162109375 2743.498779296875 2057.5576171875],0.6251395344734192,AF65JKV,0.45310685773924647
1384,560.0,[2267.0743129083585 1078.345251388434 2718.352587907182 1490.2198959511938],[2435.601806640625 1333.10009765625 2563.111328125 1406.5975341796875],0.3736218214035034,GJ06EPD,0.20849935681153944
1385,675.0,[2292.028904002077 1573.3542971883694 2999.1445047914176 2145.105123607818],[2530.44287109375 1955.82421875 2746.078857421875 2059.427490234375],0.6282605528831482,AF65JKV,0.27990919486376453
1385,560.0,[2266.8820906537853 1079.084292710841 2718.263248840732 1492.1267028796738],[2427.41552734375 1334.093994140625 2573.718994140625 1411.2828369140625],0.4874204993247986,GJ06EPO,0.2154563444860782
1388,675.0,[2291.638891703965 1580.6382678511677 2995.613885583637 2145.2183434073604],[2535.95361328125 1981.222412109375 2745.545166015625 2066.4140625],0.661769449710846,AF65JKV,0.4048836833606586
1388,560.0,[2267.6320820585756 1081.7667790573103 2720.495022741877 1496.1143856685273],[2438.479736328125 1339.5172119140625 2571.721923828125 1414.9354248046875],0.4681757390499115,OJ05EPD,0.07655770822875671
1389,675.0,[2291.138543516496 1582.1492216091817 2999.2115424185245 2144.772177895007],[2534.84521484375 1979.2994384765625 2745.825927734375 2067.42333984375],0.6388212442398071,CF65JKV,0.3694435948211525
1390,675.0,[2290.187983473009 1585.502699502947 2999.645832926709 2145.5666329944684],[2540.4814453125 1981.78271484375 2744.44921875 2070.57080078125],0.6583550572395325,AF65JKC,0.24738603197080486
1391,675.0,[2290.3360724121676 1588.3442566735328 3002.7645524869504 2146.148565780295],[2535.91259765625 1986.287841796875 2742.18017578125 2078.92529296875],0.5967097878456116,AF65JKV,0.6322151280571887
1391,560.0,[2271.123499295868 1087.3141070986878 2724.550759023089 1503.8564814149647],[2439.113525390625 1349.01220703125 2571.35888671875 1419.3829345703125],0.4252314865589142,CJ06EPD,0.16478411751054042
1392,675.0,[2292.0555130485886 1590.9159341734323 3008.99560542036 2147.0946832458144],[2542.305419921875 1993.3135986328125 2745.99755859375 2083.409423828125],0.6391832828521729,AF65JKV,0.16601642911917963
1393,675.0,[2292.0244368240797 1592.0070406442649 3012.3172094000506 2147.0186824810576],[2542.235595703125 1993.2381591796875 2746.052490234375 2083.470947265625],0.6393044590950012,AF65JKV,0.16601642911917963
1394,675.0,[2289.16624070487 1595.139259453762 3008.233932828085 2147.7283832934677],[2540.675048828125 1994.2783203125 2750.798828125 2089.625244140625],0.6157755255699158,DF65JKV,0.22748364935103588
1395,675.0,[2286.543272742317 1598.7050912492437 3007.8032621645057 2147.9419282990725],[2540.9326171875 2007.094482421875 2759.357666015625 2094.0498046875],0.6417955756187439,AR65JKM,0.16148234693375105
1400,560.0,[2271.455573293676 1089.5970242303933 2735.9564556964588 1515.236007708119],[2437.861328125 1364.8236083984375 2566.625244140625 1430.0552978515625],0.31012630462646484,CJ05EPL,0.2588621402945975
1401,675.0,[2285.160501232261 1618.885889205024 3017.5075571672255 2146.657332642848],[2547.222900390625 2020.37255859375 2763.580322265625 2113.278076171875],0.6594622731208801,AF65JKV,0.24645649419342897
1401,560.0,[2271.517078534737 1091.0389123520551 2736.7275877730613 1517.4580537007225],[2431.7998046875 1363.6812744140625 2574.61474609375 1438.02099609375],0.33482515811920166,CJ06EPD,0.23924491023489747
1402,560.0,[2273.4141050132107 1092.1105906057476 2740.572850107535 1519.4173534575646],[2437.149169921875 1362.948974609375 2569.239990234375 1437.4769287109375],0.5269429683685303,OJ06EPO,0.5515496527829787
1403,560.0,[2274.7891347731365 1094.3369945350237 2743.6634974765593 1522.2192993770304],[2433.818359375 1362.3365478515625 2577.329833984375 1438.8592529296875],0.5309479832649231,OJ06EPD,0.5030880840875918
1404,675.0,[2287.565085507194 1627.9396582453146 3021.405589334496 2147.92952930726],[2543.92626953125 2033.820556640625 2765.94287109375 2131.46044921875],0.6430549621582031,AF65JKV,0.4547377802755205
1404,560.0,[2273.500416496341 1096.5030750669036 2742.8066619089277 1524.5706819172167],[2432.851318359375 1366.8140869140625 2570.03466796875 1441.59033203125],0.36979299783706665,OJ06EPC,0.25180664223779786
1405,675.0,[2286.161589069244 1629.6036402191617 3021.976824398265 2147.519666083178],[2543.898193359375 2033.7781982421875 2765.971435546875 2131.493408203125],0.6429724097251892,AF65JKV,0.4547377802755205
1405,560.0,[2272.9659816467006 1097.3906920702705 2742.598962033829 1525.5226481181564],[2432.771728515625 1366.7618408203125 2570.06640625 1441.573974609375],0.36863651871681213,OJ06EPC,0.25180664223779786
1406,675.0,[2287.802209896428 1631.4990927823399 3024.404141354285 2145.480935072806],[2544.699462890625 2035.298583984375 2770.60693359375 2139.1650390625],0.659780740737915,AF65JKV,0.35117836122548024
1406,560.0,[2271.6444703589814 1098.8845654256988 2741.408705126314 1526.3316029587509],[2432.01708984375 1365.6688232421875 2574.429931640625 1441.7125244140625],0.39915910363197327,GJ06EPD,0.3282315386138507
1407,560.0,[2271.806962078751 1100.1713841059764 2739.191916649622 1527.5031330700313],[2437.176513671875 1368.7510986328125 2576.358642578125 1442.508056640625],0.4506019651889801,GJ06EPD,0.3600729721383857
1408,560.0,[2271.9583208532727 1101.4374022043457 2737.350953531411 1528.383831108477],[2428.7314453125 1370.198486328125 2578.053955078125 1446.8748779296875],0.3367774784564972,GJ05EPD,0.19758485088063502
1409,-1,[-1 -1 -1 -1],[2548.05517578125 2053.172119140625 2774.470458984375 2149.019775390625],0.6930285096168518,AF65JKV,0.368879123536091
1409,560.0,[2272.8336403248245 1104.1799408458448 2737.363358947899 1530.8466404230514],[2435.746826171875 1370.808837890625 2575.6240234375 1446.58154296875],0.42577046155929565,GJ06EPD,0.45775909537678083
1410,675.0,[2287.1973883078344 1644.9316346735732 3030.2362899267628 2152.0252885852537],[2548.707763671875 2056.6787109375 2772.860595703125 2151.991455078125],0.6783561706542969,AF65JKV,0.32576071991819944
1410,560.0,[2273.6297836485896 1105.507030280301 2737.05030707978 1532.0001194206134],[2437.6796875 1375.6575927734375 2579.0927734375 1448.5830078125],0.4554530084133148,DJ06EPD,0.2890027465967131
1411,675.0,[2286.7449825607464 1646.725193803382 3031.7339533387503 2153.4470693448216],[2548.7265625 2056.8017578125 2772.870361328125 2152.02001953125],0.6781323552131653,AF65JKV,0.23530322655543157
1411,560.0,[2274.124560037913 1106.017936599761 2736.761300741587 1532.405222241353],[2437.78271484375 1375.638916015625 2578.94873046875 1448.5579833984375],0.45360732078552246,GJ06EPD,0.19234963482767442
1412,675.0,[2287.0858544645616 1650.0842731453765 3033.043658715602 2155.0408622491946],[2553.67626953125 2053.78955078125 2770.208740234375 2151.982421875],0.657486081123352,OF65JRY,0.21402549602632628
1413,-1,[-1 -1 -1 -1],[2550.050048828125 2071.6416015625 2770.7314453125 2159.102294921875],0.6712915301322937,AF65JKC,0.39138142218019384
1414,560.0,[2276.5229177242572 1108.6115586532942 2741.154862089101 1536.9226651532126],[2436.575927734375 1380.3072509765625 2587.75341796875 1458.53173828125],0.5286896824836731,GJ06EPD,0.18926673159663512
1415,-1,[-1 -1 -1 -1],[2558.80712890625 2077.77978515625 2773.458984375 2159.935546875],0.6442470550537109,NR65JKV,0.1644429052959105
1415,560.0,[2277.2719455308525 1108.862208050671 2742.210871139676 1539.1542706523494],[2434.75634765625 1384.27197265625 2592.6298828125 1464.4735107421875],0.5647519826889038,GJ06EPD,0.4407667016686921
1417,560.0,[2278.1712631909086 1107.1098214444762 2743.680730035342 1542.2854625626621],[2444.06982421875 1383.1636962890625 2593.1279296875 1464.4405517578125],0.4647577702999115,GJ06EPD,0.6610977533644258
1419,560.0,[2279.6591686757733 1106.4288011082574 2745.8090770742715 1545.7632771278743],[2437.55419921875 1380.3380126953125 2593.79150390625 1473.639404296875],0.4015433192253113,GJ06EPD,0.42945103807485074
1422,560.0,[2278.812946956146 1119.9202431358838 2746.1536771898323 1556.7210382190758],[2437.62451171875 1385.158935546875 2585.31494140625 1477.4197998046875],0.2817480266094208,GJ06EPO,0.3795322366340214
1423,560.0,[2279.032574731054 1120.9906501354246 2746.4722468610585 1557.7883945756214],[2437.808349609375 1385.286376953125 2585.1123046875 1477.2474365234375],0.2813076972961426,GJ06EPO,0.3795322366340214
1424,560.0,[2279.1665243591196 1123.4244640352977 2747.2901528319817 1559.9943922265143],[2442.468994140625 1404.814453125 2589.615478515625 1471.4234619140625],0.48601606488227844,GJ06EPO,0.1971966198418695
1425,560.0,[2279.608407828461 1125.4778834282658 2748.4441279165085 1562.2387675899583],[2442.343994140625 1406.71044921875 2589.173583984375 1472.1036376953125],0.45360347628593445,GJ06EPO,0.3572191041790858
1426,560.0,[2280.1322599812797 1126.4730122349945 2749.6965161650446 1563.8231361055034],[2439.994140625 1410.1798095703125 2593.3837890625 1480.281005859375],0.48905807733535767,GJ06EPD,0.23877820194034868
1427,560.0,[2280.189709484858 1125.9842409275147 2750.6689115826784 1565.0360535083614],[2448.375732421875 1409.10546875 2585.703125 1477.3323974609375],0.48290252685546875,IJ06EPE,0.1369913238368818
1430,560.0,[2280.280873458211 1127.6082628819988 2751.5543332946168 1569.8438848704784],[2443.554443359375 1414.0126953125 2584.444580078125 1488.19091796875],0.5207131505012512,IJ06EPC,0.28128139004902153
1431,560.0,[2281.035904769107 1128.335977277708 2752.040618166905 1571.3402006693746],[2439.713623046875 1408.45458984375 2600.43115234375 1484.4649658203125],0.4989728629589081,GJ06EFD,0.32446789403064696
1432,560.0,[2281.494962887236 1128.1506411003325 2752.140991728275 1572.0398868945636],[2446.238525390625 1410.0516357421875 2597.648681640625 1487.6531982421875],0.603011429309845,GJ06EFD,0.29850175071211427
1433,560.0,[2282.027635229447 1128.459011264745 2752.379250441246 1574.0936330615466],[2448.808349609375 1414.0748291015625 2591.43798828125 1490.649658203125],0.5647128224372864,GJ06EPD,0.4429359432631831
1434,560.0,[2282.9722331521334 1124.97275930155 2753.998970282835 1575.3704995883918],[2440.8544921875 1412.95947265625 2590.845703125 1491.84130859375],0.5617878437042236,GJ06EPL,0.26375138285862254
1435,560.0,[2283.221302174785 1122.7395905756464 2754.6466294666307 1576.635239520641],[2440.852294921875 1412.949951171875 2590.957275390625 1491.829833984375],0.5615564584732056,GJ06EPL,0.26375138285862254
1436,560.0,[2284.132293875151 1119.4671368447143 2756.1709017853473 1577.3542322422181],[2448.6669921875 1414.5611572265625 2596.68798828125 1494.7479248046875],0.6027222275733948,GJ06EPD,0.3683322092397113
1438,560.0,[2284.475473320142 1129.9642030724888 2756.759512150356 1586.815377387916],[2453.43310546875 1417.639892578125 2592.89794921875 1498.368896484375],0.5794475674629211,GJ06EPC,0.2812683906629511
1439,560.0,[2285.840136256875 1126.07042541634 2759.46649885355 1585.787264832917],[2443.925048828125 1420.2265625 2590.5419921875 1498.0592041015625],0.5367003083229065,GJ06EPC,0.2319548514158988
1440,560.0,[2284.4617702918863 1124.4722238559377 2761.2551517406396 1586.576981652415],[2449.858154296875 1422.0745849609375 2599.450927734375 1507.469970703125],0.5424236059188843,GJ06EPD,0.7503701692728646
1441,560.0,[2283.4379396173804 1123.323808074453 2762.5559254716095 1587.1071456374914],[2450.305908203125 1422.1102294921875 2599.485595703125 1507.5391845703125],0.5413286089897156,GJ06EPD,0.7356616822754881
1442,560.0,[2284.7204748261584 1132.0228900552395 2763.3237052973673 1592.9256028412162],[2450.8896484375 1424.88330078125 2607.243896484375 1509.077392578125],0.5648461580276489,GJ06EPD,0.34382033941070117
1444,560.0,[2286.162024970519 1145.847885306514 2765.170275341538 1600.5421510221177],[2453.296142578125 1429.0316162109375 2604.7119140625 1511.3441162109375],0.5806833505630493,GJ06EPD,0.2745177991024658
1445,560.0,[2287.033592509055 1148.9271307835925 2766.9406633402396 1602.256937600574],[2457.629150390625 1435.967529296875 2605.235595703125 1512.7855224609375],0.5398228764533997,GJ06EPD,0.29263618617116516
1446,560.0,[2287.5027876034105 1152.2695792993293 2768.2789278985815 1604.253476326391],[2456.170166015625 1441.718017578125 2599.341796875 1514.3134765625],0.5482915639877319,SJ06EPD,0.34942455838456715
1447,560.0,[2287.0090007611875 1154.5670761124913 2767.5831850980508 1604.8255965745523],[2456.0546875 1441.5447998046875 2599.611572265625 1514.2750244140625],0.5503285527229309,SJ06EPD,0.2347217552454342
1449,560.0,[2287.830354856502 1156.6662516130464 2771.267837776236 1607.0759287212754],[2456.510986328125 1450.59326171875 2606.031982421875 1514.6590576171875],0.47149527072906494,IJ06EPD,0.13060956570344537
1450,560.0,[2288.612802464176 1158.7079716584467 2772.9112504650416 1609.8644017243791],[2451.10888671875 1431.9195556640625 2609.050048828125 1526.2620849609375],0.27829188108444214,GJ06EPD,0.6344376814939099
1451,560.0,[2289.159631684233 1162.4189566596058 2774.581136026333 1613.3533475593351],[2456.1630859375 1454.30908203125 2602.749755859375 1518.5985107421875],0.4511213004589081,GJ06EPC,0.3168376721739796
1456,560.0,[2292.1078580549006 1175.007502832153 2779.3471637646912 1622.520235003275],[2464.033447265625 1459.40966796875 2613.89208984375 1535.6090087890625],0.5909644365310669,GJ06EPO,0.1105700491655601
1457,560.0,[2292.1364843245333 1177.5339334466296 2779.3673417272344 1624.4661975120023],[2457.6982421875 1455.7435302734375 2625.056640625 1539.502197265625],0.5973707437515259,GJ06EPO,0.19630436957999542
1457,1090.0,[875.2926930778654 1436.6112542741346 1548.168772204448 2000.2518874584327],[1104.65087890625 1852.1458740234375 1296.2579345703125 1953.1856689453125],0.527596652507782,RH06KSU,0.5283870566995787
1457,1213.0,[1098.4596484123722 1094.3449764977731 1623.3214843329329 1534.226504325955],[1270.2977294921875 1362.7686767578125 1424.425048828125 1445.648193359375],0.2632766366004944,LM15ZZC,0.37065206950895574
1458,560.0,[2292.354120531582 1179.8271621302138 2779.111406547939 1626.530031332799],[2463.5244140625 1458.0426025390625 2621.997802734375 1539.9273681640625],0.6275284886360168,GJ06EPO,0.26991342721381234
1458,1213.0,[1094.8406222408626 1093.5532385054903 1619.6969094465467 1531.9577132019867],[1274.6910400390625 1361.9241943359375 1425.5186767578125 1441.002685546875],0.29267004132270813,LW15ZZC,0.40355865409512903
1459,560.0,[2292.451618295752 1180.7744449181484 2778.8407920147333 1627.2503990540147],[2463.521728515625 1458.1065673828125 2622.044677734375 1539.9034423828125],0.6268389225006104,GJ06EPO,0.26991342721381234
1459,1213.0,[1094.1811776397508 1092.591231747405 1619.2143917705343 1529.3576852151778],[1274.413330078125 1362.0784912109375 1425.5625 1441.0419921875],0.29195982217788696,LM15ZZC,0.4117425325573582
1460,560.0,[2292.353223138465 1182.1427376466945 2778.989776515319 1629.9076808105779],[2462.18115234375 1458.7666015625 2624.37744140625 1543.3360595703125],0.6213545799255371,GJ06EPD,0.5553660474652469
1461,560.0,[2292.4355036983316 1182.3807663548648 2779.589736085374 1631.4728696112436],[2460.416015625 1460.89892578125 2622.445556640625 1544.2001953125],0.6150179505348206,GJ06EPD,0.5054315979226084
1462,560.0,[2293.8340098959206 1183.233446093149 2781.722444845257 1633.3100284840123],[2462.881591796875 1465.4964599609375 2621.33056640625 1548.509521484375],0.6047526597976685,GJ06EPD,0.556161824633613
1463,560.0,[2295.1315004720327 1183.5982670752016 2783.073695137333 1635.1020703712823],[2456.72998046875 1465.9346923828125 2623.194091796875 1548.5745849609375],0.5586549639701843,GJ06EPD,0.45737212298472935
1463,1090.0,[864.9550008282015 1451.7510230133432 1543.4781261268733 2019.114284779235],[1099.0733642578125 1880.7542724609375 1286.6868896484375 1963.1055908203125],0.43366649746894836,RH06KSU,0.35801221390868837
